subject,trial_idx,start_marker,stop_marker,start_time,stop_time,used_duration,true_freq,pred_class_idx,pred_freq,correct,rhos,preproc
SS09,22,Start22,Stop22,430164.47799234337,430169.48464253335,2.0,11.0,3,11.0,True,"[np.float64(0.4268027295179114), np.float64(0.29742155812775856), np.float64(0.26749658434921486), np.float64(0.4617995468048703), np.float64(0.356589607248351), np.float64(0.3463616939616938)]",robust_detrend
SS09,23,Start23,Stop23,430176.6871792751,430181.67885216547,2.0,7.5,0,7.0,False,"[np.float64(0.3790263715064948), np.float64(0.2940602425193431), np.float64(0.2899668260978013), np.float64(0.27639171097053084), np.float64(0.3788552870030671), np.float64(0.3749243822898691)]",robust_detrend
SS09,24,Start24,Stop24,430188.68094971153,430193.68206700165,2.0,8.5,1,8.0,False,"[np.float64(0.2967410193620732), np.float64(0.42109282596652675), np.float64(0.3806052532803489), np.float64(0.2986238413932573), np.float64(0.4207653905782972), np.float64(0.41081764802552223)]",robust_detrend
SS10,1,Start1,Stop1,430690.21940168185,430695.2203141752,2.0,7.0,0,7.0,True,"[np.float64(0.3658037337654578), np.float64(0.3271784686218461), np.float64(0.3341697936064787), np.float64(0.21273037304330483), np.float64(0.33432047499926393), np.float64(0.30375162699651637)]",robust_detrend
SS10,2,Start2,Stop2,430702.6272237134,430707.6285784067,2.0,8.0,2,9.0,False,"[np.float64(0.3434686280455525), np.float64(0.3930560729874367), np.float64(0.40132467377676856), np.float64(0.39646258020108066), np.float64(0.3755968659855678), np.float64(0.3011184527592016)]",robust_detrend
SS10,3,Start3,Stop3,430714.83075994113,430720.0353219382,2.0,9.0,4,7.5,False,"[np.float64(0.3138170792411213), np.float64(0.3296424670542757), np.float64(0.39311301366218493), np.float64(0.27350942275849943), np.float64(0.4416707781538808), np.float64(0.3441044807783641)]",robust_detrend
SS10,4,Start4,Stop4,430727.2393131726,430732.2350001659,2.0,11.0,4,7.5,False,"[np.float64(0.3283536298295061), np.float64(0.32100544978942963), np.float64(0.3594105486228407), np.float64(0.3301209541895288), np.float64(0.38258216238991677), np.float64(0.33763669498552795)]",robust_detrend
SS10,5,Start5,Stop5,430739.4427411003,430744.4500976937,2.0,7.5,0,7.0,False,"[np.float64(0.46323402510237116), np.float64(0.3144729465060662), np.float64(0.3590888004108298), np.float64(0.32800184600982296), np.float64(0.4438158979631062), np.float64(0.3274424433118459)]",robust_detrend
SS10,6,Start6,Stop6,430751.64603532804,430756.6978864223,2.0,8.5,5,8.5,True,"[np.float64(0.309922686157955), np.float64(0.2993833794592129), np.float64(0.2796308691058337), np.float64(0.27411225834510505), np.float64(0.3836959828698562), np.float64(0.43347522515655984)]",robust_detrend
SS10,7,Start7,Stop7,430764.0512566595,430769.0570927529,2.0,7.0,0,7.0,True,"[np.float64(0.4993747951460657), np.float64(0.26638520961524215), np.float64(0.38020459387522226), np.float64(0.21972896801847486), np.float64(0.30580861423014916), np.float64(0.3401598677808468)]",robust_detrend
SS10,8,Start8,Stop8,430776.2655221874,430781.25826088054,2.0,8.0,4,7.5,False,"[np.float64(0.3212852655548421), np.float64(0.3837720749397917), np.float64(0.3005115954187403), np.float64(0.28843216332198834), np.float64(0.38628052239566874), np.float64(0.24005462764948562)]",robust_detrend
SS10,9,Start9,Stop9,430788.46459971496,430793.46277280827,2.0,9.0,4,7.5,False,"[np.float64(0.3068090093256928), np.float64(0.33987092364239274), np.float64(0.41808414547812395), np.float64(0.2732269087450875), np.float64(0.41906768552292484), np.float64(0.339967649315186)]",robust_detrend
SS10,10,Start10,Stop10,430800.67509944283,430805.67893143615,2.0,11.0,0,7.0,False,"[np.float64(0.39183525653594764), np.float64(0.3185582882910283), np.float64(0.2697446155642807), np.float64(0.35687439084497197), np.float64(0.36408495557183224), np.float64(0.2518076843445046)]",robust_detrend
SS10,11,Start11,Stop11,430812.87868257053,430817.8823588639,2.0,7.5,4,7.5,True,"[np.float64(0.3242076544562965), np.float64(0.3347308560481557), np.float64(0.24537549201011657), np.float64(0.32131896151488093), np.float64(0.40649545960188976), np.float64(0.3081647936264625)]",robust_detrend
SS10,12,Start12,Stop12,430825.08220559824,430830.0799972915,2.0,8.5,0,7.0,False,"[np.float64(0.465210815337534), np.float64(0.313865235846344), np.float64(0.2877103095272045), np.float64(0.2256125770968912), np.float64(0.28205743814747525), np.float64(0.4129853761919992)]",robust_detrend
SS10,13,Start13,Stop13,430837.2866171259,430842.2947971194,2.0,7.0,1,8.0,False,"[np.float64(0.42270932556567753), np.float64(0.42616576374956977), np.float64(0.24904534743801057), np.float64(0.3182425141659072), np.float64(0.42584595019834554), np.float64(0.33828828484791584)]",robust_detrend
SS10,14,Start14,Stop14,430849.49045035365,430854.5051532472,2.0,8.0,1,8.0,True,"[np.float64(0.37030095923456835), np.float64(0.44165890814838593), np.float64(0.2478182379382937), np.float64(0.3720202689756009), np.float64(0.32254484203631334), np.float64(0.34137872802965713)]",robust_detrend
SS10,15,Start15,Stop15,430861.7050030816,430866.69973997475,2.0,9.0,2,9.0,True,"[np.float64(0.3715246787048674), np.float64(0.3403070032857815), np.float64(0.41196373598676167), np.float64(0.2807833174233972), np.float64(0.3210394734548491), np.float64(0.3694509556882101)]",robust_detrend
SS10,16,Start16,Stop16,430873.90387450915,430878.91367080266,2.0,11.0,3,11.0,True,"[np.float64(0.40465441628738985), np.float64(0.44854645311138086), np.float64(0.3178740340011583), np.float64(0.5417522432594042), np.float64(0.3470255325572763), np.float64(0.24193968487061387)]",robust_detrend
SS10,17,Start17,Stop17,430886.3129254407,430891.31149553397,2.0,7.5,1,8.0,False,"[np.float64(0.37143026710925825), np.float64(0.38932777400810664), np.float64(0.2987374784777191), np.float64(0.2963974586201956), np.float64(0.3463307906495219), np.float64(0.27559095656410754)]",robust_detrend
SS10,18,Start18,Stop18,430898.71036377206,430903.7125928654,2.0,8.5,5,8.5,True,"[np.float64(0.28695073643977587), np.float64(0.3345734319585197), np.float64(0.30900178885834345), np.float64(0.36027884850653724), np.float64(0.30044509808058173), np.float64(0.462163007411722)]",robust_detrend
SS10,19,Start19,Stop19,430910.91544299974,430915.9190207931,2.0,7.0,0,7.0,True,"[np.float64(0.48877710028059324), np.float64(0.422695979453233), np.float64(0.2565145950452608), np.float64(0.27172081025786393), np.float64(0.3736280045995876), np.float64(0.3269629548993504)]",robust_detrend
SS10,20,Start20,Stop20,430923.1573154282,430927.92811411724,2.0,8.0,1,8.0,True,"[np.float64(0.2688965993100417), np.float64(0.4429838473694738), np.float64(0.2883987215666957), np.float64(0.26717778135223463), np.float64(0.38673341617513446), np.float64(0.2880162501043099)]",robust_detrend
SS10,21,Start21,Stop21,430935.33119015535,430940.3546744491,2.0,9.0,4,7.5,False,"[np.float64(0.3638106836581895), np.float64(0.35318902219633225), np.float64(0.3954835656176614), np.float64(0.3604920566285303), np.float64(0.4304136547870424), np.float64(0.32881176343247864)]",robust_detrend
SS10,22,Start22,Stop22,430947.53398498305,430952.5396187764,2.0,11.0,3,11.0,True,"[np.float64(0.3237048817671065), np.float64(0.3473642362404793), np.float64(0.26977949797063255), np.float64(0.4887893801020686), np.float64(0.3952126050826053), np.float64(0.3170638447618003)]",robust_detrend
SS10,23,Start23,Stop23,430959.74417841085,430964.74360270414,2.0,7.5,4,7.5,True,"[np.float64(0.34974404284610927), np.float64(0.30253332357298063), np.float64(0.28630223697213814), np.float64(0.26684945018768186), np.float64(0.4099100120652367), np.float64(0.31124896061391455)]",robust_detrend
SS10,24,Start24,Stop24,430971.95139953867,430976.9524102319,2.0,8.5,5,8.5,True,"[np.float64(0.33549497703863385), np.float64(0.3712341316307281), np.float64(0.2620911078173579), np.float64(0.36464144409729093), np.float64(0.32005879096784656), np.float64(0.46580183729980695)]",robust_detrend
SS11,1,Start1,Stop1,431160.2850503977,431165.2964761862,2.0,7.0,4,7.5,False,"[np.float64(0.3997402879457037), np.float64(0.34096352004425806), np.float64(0.31112083430403553), np.float64(0.3715729279585385), np.float64(0.4201690449266696), np.float64(0.39806531423833347)]",robust_detrend
SS11,2,Start2,Stop2,431172.49342918256,431177.4924547716,2.0,8.0,1,8.0,True,"[np.float64(0.3422040774710257), np.float64(0.5036214440676183), np.float64(0.2599000498562374), np.float64(0.3110433976402869), np.float64(0.3046065976952811), np.float64(0.339659496171961)]",robust_detrend
SS11,3,Start3,Stop3,431184.69246286777,431189.7030641563,2.0,9.0,4,7.5,False,"[np.float64(0.3298226014948717), np.float64(0.27260514928787766), np.float64(0.36680644101269594), np.float64(0.3437610299403146), np.float64(0.39589248406552247), np.float64(0.31844629656819134)]",robust_detrend
SS11,4,Start4,Stop4,431196.9018041525,431201.90456334146,2.0,11.0,0,7.0,False,"[np.float64(0.4906937619015323), np.float64(0.39718769413330474), np.float64(0.27468217082390733), np.float64(0.4090431807469251), np.float64(0.37818679478644696), np.float64(0.35991165332998987)]",robust_detrend
SS11,5,Start5,Stop5,431209.1066103375,431214.1112791263,2.0,7.5,4,7.5,True,"[np.float64(0.350666775073842), np.float64(0.40334462888563954), np.float64(0.2969675137842997), np.float64(0.3620240732851068), np.float64(0.4377002684343079), np.float64(0.3152547104666006)]",robust_detrend
SS11,6,Start6,Stop6,431221.3207194221,431226.5225081025,2.0,8.5,5,8.5,True,"[np.float64(0.3248920074695909), np.float64(0.3467372335348333), np.float64(0.3235789399671165), np.float64(0.3400315052053983), np.float64(0.38733025095228424), np.float64(0.5021805394770932)]",robust_detrend
SS11,7,Start7,Stop7,431233.73171129834,431238.764617386,2.0,7.0,0,7.0,True,"[np.float64(0.5332173706620371), np.float64(0.2928931354638481), np.float64(0.2632165709894093), np.float64(0.3359685646050429), np.float64(0.365419680546106), np.float64(0.29255065560831317)]",robust_detrend
SS11,8,Start8,Stop8,431245.9293641836,431250.9385503722,2.0,8.0,4,7.5,False,"[np.float64(0.33404652493934955), np.float64(0.4018251244552933), np.float64(0.26711117286046693), np.float64(0.3085820932980749), np.float64(0.4336624301702236), np.float64(0.32823797010324957)]",robust_detrend
SS11,9,Start9,Stop9,431258.3356342601,431263.1419315573,2.0,9.0,2,9.0,True,"[np.float64(0.25609535789446797), np.float64(0.3467730983662044), np.float64(0.42458276233565667), np.float64(0.266598521102709), np.float64(0.36952160617856644), np.float64(0.342720832823718)]",robust_detrend
SS11,10,Start10,Stop10,431270.54358714493,431275.5463970338,2.0,11.0,3,11.0,True,"[np.float64(0.3664915604611621), np.float64(0.3486833976527639), np.float64(0.29862402851287584), np.float64(0.45402309867364693), np.float64(0.4215774957742544), np.float64(0.3283873991788457)]",robust_detrend
SS11,11,Start11,Stop11,431282.7557177296,431287.7543104187,2.0,7.5,4,7.5,True,"[np.float64(0.32767363926781484), np.float64(0.31216412577244046), np.float64(0.3653187316613828), np.float64(0.30614906613396015), np.float64(0.39895874272600024), np.float64(0.3674016630676744)]",robust_detrend
SS11,12,Start12,Stop12,431294.96635261434,431299.9615449035,2.0,8.5,4,7.5,False,"[np.float64(0.22459399751554118), np.float64(0.27679294519146624), np.float64(0.3455560346264075), np.float64(0.4205486981579417), np.float64(0.4698590110732447), np.float64(0.334815828003299)]",robust_detrend
SS11,13,Start13,Stop13,431307.37311459077,431312.3771674796,2.0,7.0,0,7.0,True,"[np.float64(0.5658474622485193), np.float64(0.284666214882481), np.float64(0.3333884776028992), np.float64(0.3181999272871673), np.float64(0.40004002974747005), np.float64(0.23372792554877073)]",robust_detrend
SS11,14,Start14,Stop14,431319.57481587585,431324.5791957647,2.0,8.0,1,8.0,True,"[np.float64(0.30068504891241987), np.float64(0.404897589249401), np.float64(0.4021064912839879), np.float64(0.30895451932821844), np.float64(0.35987231798198166), np.float64(0.3757977367207548)]",robust_detrend
SS11,15,Start15,Stop15,431331.9839410522,431336.9864181411,2.0,9.0,3,11.0,False,"[np.float64(0.3234697615502875), np.float64(0.3020971953281407), np.float64(0.3970245631334839), np.float64(0.44708640322704946), np.float64(0.4172340784835125), np.float64(0.31942069450870497)]",robust_detrend
SS11,16,Start16,Stop16,431344.1956624369,431349.1954442259,2.0,11.0,3,11.0,True,"[np.float64(0.3516299555186008), np.float64(0.33792125043548776), np.float64(0.3430004298998206), np.float64(0.45900723041893043), np.float64(0.4078350336137382), np.float64(0.2815167221073037)]",robust_detrend
SS11,17,Start17,Stop17,431356.60901891306,431361.60675510217,2.0,7.5,4,7.5,True,"[np.float64(0.36149579034194546), np.float64(0.3485177258896896), np.float64(0.3040703837043787), np.float64(0.4320429949055518), np.float64(0.5463355034938749), np.float64(0.4190594568510225)]",robust_detrend
SS11,18,Start18,Stop18,431368.81863049784,431373.81303238706,2.0,8.5,4,7.5,False,"[np.float64(0.353678899548769), np.float64(0.32932197518165124), np.float64(0.2776889982390309), np.float64(0.2936251006754947), np.float64(0.3911497642208616), np.float64(0.36364674547004516)]",robust_detrend
SS11,19,Start19,Stop19,431381.0220149829,431386.018729272,2.0,7.0,1,8.0,False,"[np.float64(0.4153691439112771), np.float64(0.43479037478981714), np.float64(0.35505659092828845), np.float64(0.26059240666867756), np.float64(0.36948083904099166), np.float64(0.347948193490699)]",robust_detrend
SS11,20,Start20,Stop20,431393.2256040679,431398.22449915693,2.0,8.0,1,8.0,True,"[np.float64(0.31807278962873786), np.float64(0.5343388843558464), np.float64(0.3035142291463072), np.float64(0.3072480197738959), np.float64(0.3835118903284373), np.float64(0.3084873336478348)]",robust_detrend
SS11,21,Start21,Stop21,431405.4306302529,431410.4308599418,2.0,9.0,1,8.0,False,"[np.float64(0.29748313250568686), np.float64(0.4183280697473904), np.float64(0.39728380546720815), np.float64(0.3196625876794489), np.float64(0.3306565792716022), np.float64(0.33598106378283943)]",robust_detrend
SS11,22,Start22,Stop22,431417.6420358375,431422.65600602597,2.0,11.0,4,7.5,False,"[np.float64(0.3558800739848962), np.float64(0.3777558445634585), np.float64(0.36946543789330744), np.float64(0.3268562254426745), np.float64(0.3927595963088998), np.float64(0.3241023121830263)]",robust_detrend
SS11,23,Start23,Stop23,431429.6485104309,431434.92791530816,2.0,7.5,4,7.5,True,"[np.float64(0.31269862215262395), np.float64(0.30510126647469266), np.float64(0.3858950448268881), np.float64(0.3034432305670453), np.float64(0.4216404446680502), np.float64(0.2416412678890403)]",robust_detrend
SS11,24,Start24,Stop24,431442.05418430734,431447.065075296,2.0,8.5,1,8.0,False,"[np.float64(0.38158570156671084), np.float64(0.4008006852325341), np.float64(0.34104495142422664), np.float64(0.26404972420868), np.float64(0.31640640982320706), np.float64(0.3381523390748425)]",robust_detrend
SS12,1,Start1,Stop1,431647.43400815886,431652.44458753226,2.0,7.0,0,7.0,True,"[np.float64(0.5554154861918555), np.float64(0.3240602197245471), np.float64(0.33776027593830354), np.float64(0.2616689310963005), np.float64(0.4465245331185804), np.float64(0.2459248698482109)]",robust_detrend
SS12,2,Start2,Stop2,431659.4458232362,431664.65701679257,2.0,8.0,1,8.0,True,"[np.float64(0.43495322374904993), np.float64(0.44294156866292717), np.float64(0.3616546912216911), np.float64(0.2656149769511584), np.float64(0.2812103321682508), np.float64(0.34308414928252684)]",robust_detrend
SS12,3,Start3,Stop3,431671.84589598054,431676.8519461544,2.0,9.0,4,7.5,False,"[np.float64(0.3735795256241706), np.float64(0.3449833378256331), np.float64(0.4010219943782706), np.float64(0.32304647508590956), np.float64(0.4189609289729772), np.float64(0.33980691715207134)]",robust_detrend
SS12,4,Start4,Stop4,431684.2585056238,431689.259453398,2.0,11.0,3,11.0,True,"[np.float64(0.3871865302920378), np.float64(0.41867985717258566), np.float64(0.28554294952578324), np.float64(0.4605568512072252), np.float64(0.3976007215755816), np.float64(0.2817954330141858)]",robust_detrend
SS12,5,Start5,Stop5,431696.4641664846,431701.4641031589,2.0,7.5,4,7.5,True,"[np.float64(0.3821704986363912), np.float64(0.37745736656667667), np.float64(0.3197721974346167), np.float64(0.3120473714327622), np.float64(0.4771310481911236), np.float64(0.3938452745713356)]",robust_detrend
SS12,6,Start6,Stop6,431708.4734575622,431713.479774636,2.0,8.5,0,7.0,False,"[np.float64(0.4571086555747835), np.float64(0.29072269258873407), np.float64(0.3561871441668712), np.float64(0.24704555175604725), np.float64(0.41780307859206495), np.float64(0.34776906856234713)]",robust_detrend
SS12,7,Start7,Stop7,431720.8784276061,431725.8860725798,2.0,7.0,0,7.0,True,"[np.float64(0.4549318118203961), np.float64(0.3113326788569386), np.float64(0.27583517954405945), np.float64(0.39452632084245753), np.float64(0.3614884568301796), np.float64(0.3087040829106132)]",robust_detrend
SS12,8,Start8,Stop8,431733.0868088667,431738.08887964085,2.0,8.0,0,7.0,False,"[np.float64(0.4546985674425907), np.float64(0.3919574915302047), np.float64(0.35391287723502735), np.float64(0.3942880955086677), np.float64(0.4145226149937572), np.float64(0.3782418507650468)]",robust_detrend
SS12,9,Start9,Stop9,431745.29918652703,431750.29827710136,2.0,9.0,2,9.0,True,"[np.float64(0.3312070727019811), np.float64(0.35116087812841384), np.float64(0.35390077619592464), np.float64(0.300941051625748), np.float64(0.333696673891769), np.float64(0.29711346192638277)]",robust_detrend
SS12,10,Start10,Stop10,431757.5100284874,431762.50876416184,2.0,11.0,3,11.0,True,"[np.float64(0.35646360125077325), np.float64(0.29953337992193346), np.float64(0.2950731735651389), np.float64(0.4629696434430386), np.float64(0.3943222881426901), np.float64(0.30329278000433907)]",robust_detrend
SS12,11,Start11,Stop11,431769.7327884468,431774.71612182254,2.0,7.5,4,7.5,True,"[np.float64(0.332648067307314), np.float64(0.31248024203168423), np.float64(0.34436737327534844), np.float64(0.26136704343723904), np.float64(0.5646926419738508), np.float64(0.24333134987401323)]",robust_detrend
SS12,12,Start12,Stop12,431782.1181839924,431787.12120306643,2.0,8.5,4,7.5,False,"[np.float64(0.3829097221482374), np.float64(0.33774754456969647), np.float64(0.3908897905656385), np.float64(0.3323300129726717), np.float64(0.4109517457447293), np.float64(0.3466937671355642)]",robust_detrend
SS12,13,Start13,Stop13,431794.32768475293,431799.3331716268,2.0,7.0,0,7.0,True,"[np.float64(0.39751841917417824), np.float64(0.3398679817291431), np.float64(0.32515860754279424), np.float64(0.31207208977662787), np.float64(0.37713251098151734), np.float64(0.3472593401743341)]",robust_detrend
SS12,14,Start14,Stop14,431806.7428906959,431811.5415053874,2.0,8.0,4,7.5,False,"[np.float64(0.3258157931386005), np.float64(0.35367789548766826), np.float64(0.3151286069405941), np.float64(0.36180642296424204), np.float64(0.3900535598967338), np.float64(0.30637098522728556)]",robust_detrend
SS12,15,Start15,Stop15,431818.75286817347,431823.7585424473,2.0,9.0,2,9.0,True,"[np.float64(0.2677648690762162), np.float64(0.29776049952726147), np.float64(0.43911528954664414), np.float64(0.39478149205818575), np.float64(0.4090129497352372), np.float64(0.3496896170257619)]",robust_detrend
SS12,16,Start16,Stop16,431831.15295231773,431836.15601959184,2.0,11.0,4,7.5,False,"[np.float64(0.36108783163931785), np.float64(0.3431868248020595), np.float64(0.42203491333108323), np.float64(0.3310014903877664), np.float64(0.42244696677725196), np.float64(0.28100268747780915)]",robust_detrend
SS12,17,Start17,Stop17,431843.35864247865,431848.36103465274,2.0,7.5,4,7.5,True,"[np.float64(0.40825026728927194), np.float64(0.280233433452299), np.float64(0.2941206929771093), np.float64(0.3639948470699357), np.float64(0.4453294492813574), np.float64(0.25863125361291517)]",robust_detrend
SS12,18,Start18,Stop18,431855.56611423934,431860.5724497131,2.0,8.5,5,8.5,True,"[np.float64(0.34700176158181145), np.float64(0.30947428595215404), np.float64(0.3192237163896574), np.float64(0.31972537761665715), np.float64(0.4427801295441198), np.float64(0.4584532497671214)]",robust_detrend
SS12,19,Start19,Stop19,431867.7822033993,431872.7786531739,2.0,7.0,0,7.0,True,"[np.float64(0.5380118392843958), np.float64(0.302837695547191), np.float64(0.30826981412341853), np.float64(0.3254449510595633), np.float64(0.3710858627083064), np.float64(0.29162572949525056)]",robust_detrend
SS12,20,Start20,Stop20,431879.9830435606,431884.99399163394,2.0,8.0,4,7.5,False,"[np.float64(0.3726780773716517), np.float64(0.3727377992507416), np.float64(0.3053204290721388), np.float64(0.2555780665565772), np.float64(0.4292775409876474), np.float64(0.32600324009664516)]",robust_detrend
SS12,21,Start21,Stop21,431892.19512562087,431897.3924507784,2.0,9.0,2,9.0,True,"[np.float64(0.2795775927402435), np.float64(0.2976841275566673), np.float64(0.4007713013112926), np.float64(0.30702505486657766), np.float64(0.36638343342473834), np.float64(0.3091598056780339)]",robust_detrend
SS12,22,Start22,Stop22,431904.6011366647,431909.6046722387,2.0,11.0,3,11.0,True,"[np.float64(0.324708841389423), np.float64(0.33224610669520555), np.float64(0.262261757109614), np.float64(0.46811398121422804), np.float64(0.37770036306735966), np.float64(0.45414692308211235)]",robust_detrend
SS12,23,Start23,Stop23,431916.80992322526,431921.8297523979,2.0,7.5,4,7.5,True,"[np.float64(0.32158547880045946), np.float64(0.32068439650646785), np.float64(0.34056508298985194), np.float64(0.2750066587138645), np.float64(0.5389964899099685), np.float64(0.3509401645347085)]",robust_detrend
SS12,24,Start24,Stop24,431929.02602608525,431934.0163421604,2.0,8.5,5,8.5,True,"[np.float64(0.3190880301649017), np.float64(0.3092629941141854), np.float64(0.38921539758106344), np.float64(0.23713410549800068), np.float64(0.4109085833925484), np.float64(0.536495911271571)]",robust_detrend
SS13,1,Start1,Stop1,432092.3836158397,432097.3796741651,2.0,7.0,0,7.0,True,"[np.float64(0.5258382412653205), np.float64(0.30343782914224615), np.float64(0.34314515106674404), np.float64(0.3673215092465092), np.float64(0.3044318690760424), np.float64(0.321865299982156)]",robust_detrend
