subject,trial_idx,start_marker,stop_marker,start_time,stop_time,used_duration,true_freq,pred_class_idx,pred_freq,correct,rhos,preproc
SS09,18,Start18,Stop18,430116.2717453028,430121.27640469273,4.0,8.5,5,8.5,True,"[np.float64(0.27651676891404475), np.float64(0.2801476201648219), np.float64(0.20988902408782215), np.float64(0.2253448775446988), np.float64(0.3109950368823379), np.float64(0.3914062473933019)]",bandpass+dc+sns
SS09,19,Start19,Stop19,430128.47275603464,430133.4732503248,4.0,7.0,0,7.0,True,"[np.float64(0.45888587358199684), np.float64(0.3598759166679681), np.float64(0.18259403465116977), np.float64(0.20064168076564606), np.float64(0.25443971841276963), np.float64(0.2250975143879499)]",bandpass+dc+sns
SS09,20,Start20,Stop20,430140.47644447087,430145.47633666097,4.0,8.0,1,8.0,True,"[np.float64(0.2436147930630729), np.float64(0.38175621913715796), np.float64(0.24296333732737058), np.float64(0.21241320073989375), np.float64(0.3205488745722173), np.float64(0.25902889869292156)]",bandpass+dc+sns
SS09,21,Start21,Stop21,430152.47778440715,430157.4778336972,4.0,9.0,2,9.0,True,"[np.float64(0.24748519888513626), np.float64(0.3336423328182653), np.float64(0.4521018856042154), np.float64(0.1990356034647656), np.float64(0.2594101301220437), np.float64(0.2676516129439353)]",bandpass+dc+sns
SS09,22,Start22,Stop22,430164.47799234337,430169.48464253335,4.0,11.0,3,11.0,True,"[np.float64(0.38355644185162907), np.float64(0.2633226016709155), np.float64(0.27902924755214376), np.float64(0.42062445605857046), np.float64(0.22802414262743081), np.float64(0.170175244173167)]",bandpass+dc+sns
SS09,23,Start23,Stop23,430176.6871792751,430181.67885216547,4.0,7.5,4,7.5,True,"[np.float64(0.21778868355885136), np.float64(0.237409782569591), np.float64(0.20092372196945868), np.float64(0.17642491640056202), np.float64(0.2857721083826838), np.float64(0.23827375471127318)]",bandpass+dc+sns
SS09,24,Start24,Stop24,430188.68094971153,430193.68206700165,4.0,8.5,5,8.5,True,"[np.float64(0.28898655491560077), np.float64(0.30258088038444253), np.float64(0.24799185343339678), np.float64(0.21248707738200784), np.float64(0.27819248698059584), np.float64(0.47068741740985276)]",bandpass+dc+sns
SS10,1,Start1,Stop1,430690.21940168185,430695.2203141752,4.0,7.0,0,7.0,True,"[np.float64(0.3338441449266948), np.float64(0.2532929296720876), np.float64(0.1916964074406476), np.float64(0.17343351069571558), np.float64(0.21752889085587626), np.float64(0.23923314896335884)]",bandpass+dc+sns
SS10,2,Start2,Stop2,430702.6272237134,430707.6285784067,4.0,8.0,1,8.0,True,"[np.float64(0.2711169139180029), np.float64(0.3553534200854461), np.float64(0.22787623677301527), np.float64(0.3199459703356585), np.float64(0.31318246227490415), np.float64(0.2909131031664516)]",bandpass+dc+sns
SS10,3,Start3,Stop3,430714.83075994113,430720.0353219382,4.0,9.0,4,7.5,False,"[np.float64(0.2430669179504967), np.float64(0.3274891494428939), np.float64(0.342313385552763), np.float64(0.21241245031283362), np.float64(0.35983418181165705), np.float64(0.2693330428715164)]",bandpass+dc+sns
SS10,4,Start4,Stop4,430727.2393131726,430732.2350001659,4.0,11.0,3,11.0,True,"[np.float64(0.25126600012826983), np.float64(0.24806438905760297), np.float64(0.287040909625413), np.float64(0.3894555180046647), np.float64(0.26156557221673), np.float64(0.2933960553790169)]",bandpass+dc+sns
SS10,5,Start5,Stop5,430739.4427411003,430744.4500976937,4.0,7.5,4,7.5,True,"[np.float64(0.2894030970879521), np.float64(0.2799588994957884), np.float64(0.23861200066426141), np.float64(0.2433989038635265), np.float64(0.40293414480845163), np.float64(0.3163078945486884)]",bandpass+dc+sns
SS10,6,Start6,Stop6,430751.64603532804,430756.6978864223,4.0,8.5,5,8.5,True,"[np.float64(0.19712152082468776), np.float64(0.22413772863610165), np.float64(0.24997309027345044), np.float64(0.16055851366139434), np.float64(0.22260194531450878), np.float64(0.477387910351375)]",bandpass+dc+sns
SS10,7,Start7,Stop7,430764.0512566595,430769.0570927529,4.0,7.0,0,7.0,True,"[np.float64(0.4511294197747183), np.float64(0.2749640893778923), np.float64(0.3418882255117242), np.float64(0.20224380562510957), np.float64(0.2883288795511017), np.float64(0.2626478117022323)]",bandpass+dc+sns
SS10,8,Start8,Stop8,430776.2655221874,430781.25826088054,4.0,8.0,1,8.0,True,"[np.float64(0.3174342529581111), np.float64(0.3427754303807532), np.float64(0.29387221684895576), np.float64(0.23309504379140908), np.float64(0.3278454867776104), np.float64(0.24427501752865885)]",bandpass+dc+sns
SS10,9,Start9,Stop9,430788.46459971496,430793.46277280827,4.0,9.0,4,7.5,False,"[np.float64(0.21903044144818912), np.float64(0.30938146746623496), np.float64(0.28154138772731196), np.float64(0.2430913319939165), np.float64(0.36047126858306877), np.float64(0.23123941525306546)]",bandpass+dc+sns
SS10,10,Start10,Stop10,430800.67509944283,430805.67893143615,4.0,11.0,3,11.0,True,"[np.float64(0.27002035191979556), np.float64(0.3051036055695518), np.float64(0.22266386258752902), np.float64(0.3397772292687883), np.float64(0.3102092329474067), np.float64(0.2484374794789206)]",bandpass+dc+sns
SS10,11,Start11,Stop11,430812.87868257053,430817.8823588639,4.0,7.5,4,7.5,True,"[np.float64(0.1824357816778813), np.float64(0.19795432931947088), np.float64(0.20711886993957251), np.float64(0.2381468390894012), np.float64(0.39470109824261107), np.float64(0.21880333763711096)]",bandpass+dc+sns
SS10,12,Start12,Stop12,430825.08220559824,430830.0799972915,4.0,8.5,5,8.5,True,"[np.float64(0.2717304995289322), np.float64(0.25269456408158203), np.float64(0.2674938931855936), np.float64(0.22525800549625655), np.float64(0.2808297257634833), np.float64(0.3644955784677436)]",bandpass+dc+sns
SS10,13,Start13,Stop13,430837.2866171259,430842.2947971194,4.0,7.0,0,7.0,True,"[np.float64(0.4815179714953783), np.float64(0.4169071119061171), np.float64(0.21631357545180607), np.float64(0.21923952513688894), np.float64(0.3016796241383908), np.float64(0.27608240555815167)]",bandpass+dc+sns
SS10,14,Start14,Stop14,430849.49045035365,430854.5051532472,4.0,8.0,1,8.0,True,"[np.float64(0.28283127991094914), np.float64(0.41139467872701924), np.float64(0.21747592704605295), np.float64(0.23371357660402955), np.float64(0.2666303887609404), np.float64(0.23024293050420294)]",bandpass+dc+sns
SS10,15,Start15,Stop15,430861.7050030816,430866.69973997475,4.0,9.0,2,9.0,True,"[np.float64(0.2625700926706491), np.float64(0.2813664373345129), np.float64(0.341649334104129), np.float64(0.2587935647770622), np.float64(0.2759844804935885), np.float64(0.23140448514101541)]",bandpass+dc+sns
SS10,16,Start16,Stop16,430873.90387450915,430878.91367080266,4.0,11.0,3,11.0,True,"[np.float64(0.22519521216181315), np.float64(0.3858954201884902), np.float64(0.2203578301228015), np.float64(0.4598824763503344), np.float64(0.2952220303430473), np.float64(0.2226222733329156)]",bandpass+dc+sns
SS10,17,Start17,Stop17,430886.3129254407,430891.31149553397,4.0,7.5,4,7.5,True,"[np.float64(0.3103202534813695), np.float64(0.2784108805712903), np.float64(0.19246548622182383), np.float64(0.2541802503838154), np.float64(0.3330293512504949), np.float64(0.24045564834054026)]",bandpass+dc+sns
SS10,18,Start18,Stop18,430898.71036377206,430903.7125928654,4.0,8.5,5,8.5,True,"[np.float64(0.2623797231575271), np.float64(0.30823342736526693), np.float64(0.2057104634174685), np.float64(0.23168519554934466), np.float64(0.2712823099715091), np.float64(0.41574614561828777)]",bandpass+dc+sns
SS10,19,Start19,Stop19,430910.91544299974,430915.9190207931,4.0,7.0,0,7.0,True,"[np.float64(0.4154835508563346), np.float64(0.2690399768254778), np.float64(0.2527742149796278), np.float64(0.29596532252058355), np.float64(0.3209049012733669), np.float64(0.19848019472296097)]",bandpass+dc+sns
SS10,20,Start20,Stop20,430923.1573154282,430927.92811411724,4.0,8.0,1,8.0,True,"[np.float64(0.2440295051733805), np.float64(0.28820917636617244), np.float64(0.22998202146191787), np.float64(0.2557234067379022), np.float64(0.27123044006211255), np.float64(0.2819841658640027)]",bandpass+dc+sns
SS10,21,Start21,Stop21,430935.33119015535,430940.3546744491,4.0,9.0,2,9.0,True,"[np.float64(0.22682372407804993), np.float64(0.30823107473322886), np.float64(0.42434803518137), np.float64(0.25088531377469203), np.float64(0.30407606878820337), np.float64(0.29088074226607297)]",bandpass+dc+sns
SS10,22,Start22,Stop22,430947.53398498305,430952.5396187764,4.0,11.0,3,11.0,True,"[np.float64(0.2190765466586302), np.float64(0.24514355713461006), np.float64(0.25899898333310795), np.float64(0.41450231039213326), np.float64(0.29852778299008176), np.float64(0.32382917067727196)]",bandpass+dc+sns
SS10,23,Start23,Stop23,430959.74417841085,430964.74360270414,4.0,7.5,4,7.5,True,"[np.float64(0.2692076915679067), np.float64(0.2205215018366165), np.float64(0.23957859285136796), np.float64(0.24457835420916385), np.float64(0.34969687032721475), np.float64(0.2643135471149949)]",bandpass+dc+sns
SS10,24,Start24,Stop24,430971.95139953867,430976.9524102319,4.0,8.5,5,8.5,True,"[np.float64(0.2505094162292463), np.float64(0.3246240492068726), np.float64(0.21213838484032194), np.float64(0.23259559581202485), np.float64(0.23289422009123825), np.float64(0.3609259056640358)]",bandpass+dc+sns
SS11,1,Start1,Stop1,431160.2850503977,431165.2964761862,4.0,7.0,0,7.0,True,"[np.float64(0.37965533270440116), np.float64(0.23776472231616771), np.float64(0.23562686510824776), np.float64(0.29138448686644736), np.float64(0.3454366650038321), np.float64(0.3379122400004898)]",bandpass+dc+sns
SS11,2,Start2,Stop2,431172.49342918256,431177.4924547716,4.0,8.0,1,8.0,True,"[np.float64(0.3151171631105095), np.float64(0.41958388544572117), np.float64(0.23535851053414422), np.float64(0.18477265248467878), np.float64(0.28949481389132514), np.float64(0.257837080094018)]",bandpass+dc+sns
SS11,3,Start3,Stop3,431184.69246286777,431189.7030641563,4.0,9.0,2,9.0,True,"[np.float64(0.25608489344517477), np.float64(0.21411974150993746), np.float64(0.3367408924161646), np.float64(0.2627594009851683), np.float64(0.32681179026452395), np.float64(0.22838464114175164)]",bandpass+dc+sns
SS11,4,Start4,Stop4,431196.9018041525,431201.90456334146,4.0,11.0,1,8.0,False,"[np.float64(0.3129645551335212), np.float64(0.3769632131154842), np.float64(0.18870692068583625), np.float64(0.27895657787589057), np.float64(0.26971212580073534), np.float64(0.253250315843273)]",bandpass+dc+sns
SS11,5,Start5,Stop5,431209.1066103375,431214.1112791263,4.0,7.5,4,7.5,True,"[np.float64(0.3130209519402497), np.float64(0.27443862072503156), np.float64(0.23575218918263535), np.float64(0.2602743358613023), np.float64(0.48383329247847273), np.float64(0.22571634639089785)]",bandpass+dc+sns
SS11,6,Start6,Stop6,431221.3207194221,431226.5225081025,4.0,8.5,5,8.5,True,"[np.float64(0.2704790682577599), np.float64(0.2446555946518224), np.float64(0.2324322389952567), np.float64(0.22935793669957522), np.float64(0.3818194267101195), np.float64(0.5235239023499565)]",bandpass+dc+sns
SS11,7,Start7,Stop7,431233.73171129834,431238.764617386,4.0,7.0,0,7.0,True,"[np.float64(0.4610214155676356), np.float64(0.24008963000833936), np.float64(0.2100386801958606), np.float64(0.245638947987896), np.float64(0.29335388166176396), np.float64(0.24083576436987963)]",bandpass+dc+sns
SS11,8,Start8,Stop8,431245.9293641836,431250.9385503722,4.0,8.0,1,8.0,True,"[np.float64(0.2526009991601237), np.float64(0.4048999788947688), np.float64(0.2497006686965698), np.float64(0.21657001654778463), np.float64(0.3922951187805381), np.float64(0.24131979362891245)]",bandpass+dc+sns
SS11,9,Start9,Stop9,431258.3356342601,431263.1419315573,4.0,9.0,2,9.0,True,"[np.float64(0.2179508586047552), np.float64(0.22287888276837833), np.float64(0.3792719421783096), np.float64(0.22493011733429918), np.float64(0.34625182215268685), np.float64(0.2279023985358612)]",bandpass+dc+sns
SS11,10,Start10,Stop10,431270.54358714493,431275.5463970338,4.0,11.0,3,11.0,True,"[np.float64(0.2713051981555664), np.float64(0.25986197110114395), np.float64(0.24074659352360497), np.float64(0.33555550058268707), np.float64(0.29953182634874553), np.float64(0.26079875160673016)]",bandpass+dc+sns
SS11,11,Start11,Stop11,431282.7557177296,431287.7543104187,4.0,7.5,4,7.5,True,"[np.float64(0.23663010040182256), np.float64(0.21747390319121143), np.float64(0.26486821071047767), np.float64(0.31463024757540076), np.float64(0.4669356684731278), np.float64(0.2776868288855008)]",bandpass+dc+sns
SS11,12,Start12,Stop12,431294.96635261434,431299.9615449035,4.0,8.5,3,11.0,False,"[np.float64(0.17070853697115024), np.float64(0.24068014666366147), np.float64(0.24781543627528016), np.float64(0.34026429917029877), np.float64(0.33072505974561905), np.float64(0.3162761452183801)]",bandpass+dc+sns
SS11,13,Start13,Stop13,431307.37311459077,431312.3771674796,4.0,7.0,0,7.0,True,"[np.float64(0.41710387472890514), np.float64(0.21580313340621207), np.float64(0.2692083637467588), np.float64(0.22449202064647902), np.float64(0.32066458063939596), np.float64(0.23316785140234506)]",bandpass+dc+sns
SS11,14,Start14,Stop14,431319.57481587585,431324.5791957647,4.0,8.0,1,8.0,True,"[np.float64(0.24383088196890243), np.float64(0.4353765226333438), np.float64(0.33283240137546627), np.float64(0.2483632799900435), np.float64(0.33075203504734213), np.float64(0.22603971098069883)]",bandpass+dc+sns
SS11,15,Start15,Stop15,431331.9839410522,431336.9864181411,4.0,9.0,2,9.0,True,"[np.float64(0.22359329820774662), np.float64(0.2242302767067383), np.float64(0.4079503976348893), np.float64(0.2503876310740645), np.float64(0.3062847758459016), np.float64(0.27610139160753994)]",bandpass+dc+sns
SS11,16,Start16,Stop16,431344.1956624369,431349.1954442259,4.0,11.0,3,11.0,True,"[np.float64(0.26019833109083185), np.float64(0.22851300525754364), np.float64(0.28208609515350286), np.float64(0.41905356947733163), np.float64(0.2185156422103667), np.float64(0.2511110646894822)]",bandpass+dc+sns
SS11,17,Start17,Stop17,431356.60901891306,431361.60675510217,4.0,7.5,4,7.5,True,"[np.float64(0.24590247025385076), np.float64(0.19535816718207202), np.float64(0.23985422823413793), np.float64(0.2766521151500615), np.float64(0.4540718176537997), np.float64(0.2669489806009573)]",bandpass+dc+sns
SS11,18,Start18,Stop18,431368.81863049784,431373.81303238706,4.0,8.5,5,8.5,True,"[np.float64(0.22878381219241106), np.float64(0.23063331681239688), np.float64(0.26288029036973615), np.float64(0.17709838735783304), np.float64(0.27045901120568433), np.float64(0.3493705435467112)]",bandpass+dc+sns
SS11,19,Start19,Stop19,431381.0220149829,431386.018729272,4.0,7.0,0,7.0,True,"[np.float64(0.3008556747993911), np.float64(0.2986437605255265), np.float64(0.25395875928095074), np.float64(0.18494943284059479), np.float64(0.2582403675409723), np.float64(0.26881235806379983)]",bandpass+dc+sns
SS11,20,Start20,Stop20,431393.2256040679,431398.22449915693,4.0,8.0,1,8.0,True,"[np.float64(0.30875620858924196), np.float64(0.440965914643302), np.float64(0.25001457486594375), np.float64(0.2023970996674019), np.float64(0.3235258366167862), np.float64(0.2199349386374817)]",bandpass+dc+sns
SS11,21,Start21,Stop21,431405.4306302529,431410.4308599418,4.0,9.0,2,9.0,True,"[np.float64(0.2447289000828494), np.float64(0.28927581139836517), np.float64(0.41404065837606363), np.float64(0.1951106538194647), np.float64(0.29021827718156434), np.float64(0.23164241056584772)]",bandpass+dc+sns
SS11,22,Start22,Stop22,431417.6420358375,431422.65600602597,4.0,11.0,1,8.0,False,"[np.float64(0.27083305659002466), np.float64(0.3088273506282777), np.float64(0.22620395286818568), np.float64(0.2776341117772488), np.float64(0.24619056029185413), np.float64(0.19382018746070073)]",bandpass+dc+sns
SS11,23,Start23,Stop23,431429.6485104309,431434.92791530816,4.0,7.5,4,7.5,True,"[np.float64(0.23831327793757864), np.float64(0.23883377081207982), np.float64(0.25190529663157274), np.float64(0.21052283977213718), np.float64(0.3404004085522361), np.float64(0.21878225517278915)]",bandpass+dc+sns
SS11,24,Start24,Stop24,431442.05418430734,431447.065075296,4.0,8.5,1,8.0,False,"[np.float64(0.29671482843110064), np.float64(0.3184187343596113), np.float64(0.28461136448312924), np.float64(0.19291795317567195), np.float64(0.2249258094172509), np.float64(0.27435910468618696)]",bandpass+dc+sns
SS12,1,Start1,Stop1,431647.43400815886,431652.44458753226,4.0,7.0,0,7.0,True,"[np.float64(0.3997192465057995), np.float64(0.23731132217044865), np.float64(0.2623826068954186), np.float64(0.2135678621535199), np.float64(0.31814954269954693), np.float64(0.24292531898037756)]",bandpass+dc+sns
SS12,2,Start2,Stop2,431659.4458232362,431664.65701679257,4.0,8.0,1,8.0,True,"[np.float64(0.3556928904325567), np.float64(0.4471993271745983), np.float64(0.2601326573640012), np.float64(0.22608224707172672), np.float64(0.23861947306805611), np.float64(0.25741634992851914)]",bandpass+dc+sns
SS12,3,Start3,Stop3,431671.84589598054,431676.8519461544,4.0,9.0,2,9.0,True,"[np.float64(0.24427596809058538), np.float64(0.27477402404704426), np.float64(0.4780964370743605), np.float64(0.18829777118261562), np.float64(0.3243806398167094), np.float64(0.2470543973928986)]",bandpass+dc+sns
SS12,4,Start4,Stop4,431684.2585056238,431689.259453398,4.0,11.0,3,11.0,True,"[np.float64(0.36077862182492937), np.float64(0.2910620552144964), np.float64(0.20551896002990122), np.float64(0.3660654488468724), np.float64(0.2794178094206791), np.float64(0.24252050425434155)]",bandpass+dc+sns
SS12,5,Start5,Stop5,431696.4641664846,431701.4641031589,4.0,7.5,4,7.5,True,"[np.float64(0.27283067119944643), np.float64(0.2541067137634731), np.float64(0.21409205554900868), np.float64(0.16878421328715934), np.float64(0.39475012124700215), np.float64(0.28528323798266614)]",bandpass+dc+sns
SS12,6,Start6,Stop6,431708.4734575622,431713.479774636,4.0,8.5,5,8.5,True,"[np.float64(0.280386943439392), np.float64(0.24784510710259236), np.float64(0.24366981029413434), np.float64(0.21150679327050684), np.float64(0.29199812582101925), np.float64(0.3323309038513177)]",bandpass+dc+sns
SS12,7,Start7,Stop7,431720.8784276061,431725.8860725798,4.0,7.0,0,7.0,True,"[np.float64(0.4367627868772511), np.float64(0.2651027967446912), np.float64(0.2192019040552869), np.float64(0.26278888870806055), np.float64(0.317671779143177), np.float64(0.1868741859117525)]",bandpass+dc+sns
SS12,8,Start8,Stop8,431733.0868088667,431738.08887964085,4.0,8.0,5,8.5,False,"[np.float64(0.2797703051499479), np.float64(0.3483216127188008), np.float64(0.25802758084726113), np.float64(0.29687777268056853), np.float64(0.25186170141607134), np.float64(0.36075110292656065)]",bandpass+dc+sns
SS12,9,Start9,Stop9,431745.29918652703,431750.29827710136,4.0,9.0,2,9.0,True,"[np.float64(0.24991159940043084), np.float64(0.24606871936887656), np.float64(0.36528234441351043), np.float64(0.2322687287339974), np.float64(0.3210723792485697), np.float64(0.24227724018119576)]",bandpass+dc+sns
SS12,10,Start10,Stop10,431757.5100284874,431762.50876416184,4.0,11.0,3,11.0,True,"[np.float64(0.264295960512167), np.float64(0.2643699386668928), np.float64(0.18960997557050713), np.float64(0.413970288985719), np.float64(0.3053187808397463), np.float64(0.25748865506816276)]",bandpass+dc+sns
SS12,11,Start11,Stop11,431769.7327884468,431774.71612182254,4.0,7.5,4,7.5,True,"[np.float64(0.2565191869490148), np.float64(0.2548556938973089), np.float64(0.21550762413233301), np.float64(0.22814727268703072), np.float64(0.4969349903662331), np.float64(0.2027586882553546)]",bandpass+dc+sns
SS12,12,Start12,Stop12,431782.1181839924,431787.12120306643,4.0,8.5,1,8.0,False,"[np.float64(0.28842561574637837), np.float64(0.3438206840011666), np.float64(0.24336398375211557), np.float64(0.23787851192496012), np.float64(0.3298650442658875), np.float64(0.3084195016482986)]",bandpass+dc+sns
SS12,13,Start13,Stop13,431794.32768475293,431799.3331716268,4.0,7.0,0,7.0,True,"[np.float64(0.40340829207010326), np.float64(0.2521677069957533), np.float64(0.2312560251522419), np.float64(0.21042749200098773), np.float64(0.2692074083988766), np.float64(0.2760599316998573)]",bandpass+dc+sns
SS12,14,Start14,Stop14,431806.7428906959,431811.5415053874,4.0,8.0,1,8.0,True,"[np.float64(0.30099159636455014), np.float64(0.31453855105684947), np.float64(0.23374771903980723), np.float64(0.25798510584626105), np.float64(0.29707266847344665), np.float64(0.20516630875834665)]",bandpass+dc+sns
SS12,15,Start15,Stop15,431818.75286817347,431823.7585424473,4.0,9.0,2,9.0,True,"[np.float64(0.2508666491880052), np.float64(0.28368552014692916), np.float64(0.40582516047730455), np.float64(0.2746462535908865), np.float64(0.31966048835554545), np.float64(0.29997408518504454)]",bandpass+dc+sns
SS12,16,Start16,Stop16,431831.15295231773,431836.15601959184,4.0,11.0,0,7.0,False,"[np.float64(0.28708524298157106), np.float64(0.27411120055943106), np.float64(0.27327901700590873), np.float64(0.2552645831262554), np.float64(0.27993603475070256), np.float64(0.26446798725072407)]",bandpass+dc+sns
SS12,17,Start17,Stop17,431843.35864247865,431848.36103465274,4.0,7.5,4,7.5,True,"[np.float64(0.20551676938098534), np.float64(0.1869253715763182), np.float64(0.22254463850714154), np.float64(0.25334185317388985), np.float64(0.3917186779878574), np.float64(0.23663240015793344)]",bandpass+dc+sns
SS12,18,Start18,Stop18,431855.56611423934,431860.5724497131,4.0,8.5,4,7.5,False,"[np.float64(0.24869017209419764), np.float64(0.3114254109690956), np.float64(0.25022943640257156), np.float64(0.2686926574487342), np.float64(0.3953998808314864), np.float64(0.3855989498212302)]",bandpass+dc+sns
SS12,19,Start19,Stop19,431867.7822033993,431872.7786531739,4.0,7.0,0,7.0,True,"[np.float64(0.4074942863085591), np.float64(0.23587075433862262), np.float64(0.18692814216653506), np.float64(0.26224685101724), np.float64(0.26126060973417337), np.float64(0.23189697560989275)]",bandpass+dc+sns
SS12,20,Start20,Stop20,431879.9830435606,431884.99399163394,4.0,8.0,1,8.0,True,"[np.float64(0.2858870919453086), np.float64(0.40940210112742037), np.float64(0.19423348322655334), np.float64(0.19884148555779857), np.float64(0.2951039534583321), np.float64(0.2485423628445784)]",bandpass+dc+sns
SS12,21,Start21,Stop21,431892.19512562087,431897.3924507784,4.0,9.0,2,9.0,True,"[np.float64(0.27811123532487336), np.float64(0.27806384999435696), np.float64(0.3711593020980341), np.float64(0.24093208737374505), np.float64(0.22866095595869412), np.float64(0.2671461855267029)]",bandpass+dc+sns
SS12,22,Start22,Stop22,431904.6011366647,431909.6046722387,4.0,11.0,3,11.0,True,"[np.float64(0.23357209263660772), np.float64(0.19619597886558096), np.float64(0.19400066275695557), np.float64(0.38352794164180887), np.float64(0.2486225356535445), np.float64(0.35344082446071573)]",bandpass+dc+sns
SS12,23,Start23,Stop23,431916.80992322526,431921.8297523979,4.0,7.5,4,7.5,True,"[np.float64(0.2442143203861382), np.float64(0.24484257532596887), np.float64(0.2030426323157659), np.float64(0.24173542251618865), np.float64(0.5402830253116159), np.float64(0.21218588792860996)]",bandpass+dc+sns
