subject,trial_idx,start_marker,stop_marker,start_time,stop_time,used_duration,true_freq,pred_class_idx,pred_freq,correct,rhos,preproc
SS12,1,Start1,Stop1,431647.43400815886,431652.44458753226,4.0,7.0,0,7.0,True,"[np.float64(0.3997190178456564), np.float64(0.23730227444078952), np.float64(0.26238208215774006), np.float64(0.21356808134905034), np.float64(0.318151305171365), np.float64(0.24290557741710708)]",robust_detrend+sns+bandpass
SS12,2,Start2,Stop2,431659.4458232362,431664.65701679257,4.0,8.0,1,8.0,True,"[np.float64(0.35569289049085057), np.float64(0.4471993271596769), np.float64(0.2601327038939677), np.float64(0.22608225716693478), np.float64(0.2386132858553012), np.float64(0.25743049327706546)]",robust_detrend+sns+bandpass
SS12,3,Start3,Stop3,431671.84589598054,431676.8519461544,4.0,9.0,2,9.0,True,"[np.float64(0.24427847642138073), np.float64(0.2747740517186973), np.float64(0.4780960121236626), np.float64(0.1882976369703602), np.float64(0.324375892506442), np.float64(0.24705290753553502)]",robust_detrend+sns+bandpass
SS12,4,Start4,Stop4,431684.2585056238,431689.259453398,4.0,11.0,3,11.0,True,"[np.float64(0.36077613140756853), np.float64(0.29104261489268407), np.float64(0.20552003288212806), np.float64(0.36606577992860334), np.float64(0.27941904568546844), np.float64(0.24252044889652133)]",robust_detrend+sns+bandpass
SS12,5,Start5,Stop5,431696.4641664846,431701.4641031589,4.0,7.5,4,7.5,True,"[np.float64(0.2728306712963622), np.float64(0.254106815186996), np.float64(0.2140753365582686), np.float64(0.16878810010568832), np.float64(0.3947483317273776), np.float64(0.2852832037463396)]",robust_detrend+sns+bandpass
SS12,6,Start6,Stop6,431708.4734575622,431713.479774636,4.0,8.5,5,8.5,True,"[np.float64(0.2803887224272698), np.float64(0.24786228031305016), np.float64(0.24366950940626375), np.float64(0.21150619090260547), np.float64(0.2920036466359472), np.float64(0.3323311774065499)]",robust_detrend+sns+bandpass
SS12,7,Start7,Stop7,431720.8784276061,431725.8860725798,4.0,7.0,0,7.0,True,"[np.float64(0.4367628200140513), np.float64(0.26510339988569515), np.float64(0.21920351954834133), np.float64(0.26278869045715375), np.float64(0.31766434550686157), np.float64(0.18684420942148086)]",robust_detrend+sns+bandpass
SS12,8,Start8,Stop8,431733.0868088667,431738.08887964085,4.0,8.0,5,8.5,False,"[np.float64(0.2797644287703164), np.float64(0.348316451020747), np.float64(0.25802755587776743), np.float64(0.29687772817098473), np.float64(0.2518602234911016), np.float64(0.36075110286366)]",robust_detrend+sns+bandpass
SS12,9,Start9,Stop9,431745.29918652703,431750.29827710136,4.0,9.0,2,9.0,True,"[np.float64(0.2499029553895391), np.float64(0.24606872401993693), np.float64(0.36528240651915084), np.float64(0.23226924695651402), np.float64(0.32107180240506145), np.float64(0.24227643101604)]",robust_detrend+sns+bandpass
SS12,10,Start10,Stop10,431757.5100284874,431762.50876416184,4.0,11.0,3,11.0,True,"[np.float64(0.26429596066886984), np.float64(0.26437007004848584), np.float64(0.18961211605799985), np.float64(0.41397028900280686), np.float64(0.3053187809255157), np.float64(0.2574886553045086)]",robust_detrend+sns+bandpass
SS12,11,Start11,Stop11,431769.7327884468,431774.71612182254,4.0,7.5,4,7.5,True,"[np.float64(0.2565114026766593), np.float64(0.2548556394967157), np.float64(0.2156076280813237), np.float64(0.22814723159133307), np.float64(0.4969349905832184), np.float64(0.20275877477890158)]",robust_detrend+sns+bandpass
SS12,12,Start12,Stop12,431782.1181839924,431787.12120306643,4.0,8.5,1,8.0,False,"[np.float64(0.2884212830440036), np.float64(0.3438184604651935), np.float64(0.24336398363688813), np.float64(0.23795429464596737), np.float64(0.32986267611524384), np.float64(0.30841950164927145)]",robust_detrend+sns+bandpass
SS12,13,Start13,Stop13,431794.32768475293,431799.3331716268,4.0,7.0,0,7.0,True,"[np.float64(0.4034071971826639), np.float64(0.25217079601581216), np.float64(0.23125598422223648), np.float64(0.21042465125211507), np.float64(0.269200295141696), np.float64(0.2760580195808939)]",robust_detrend+sns+bandpass
SS12,14,Start14,Stop14,431806.7428906959,431811.5415053874,4.0,8.0,1,8.0,True,"[np.float64(0.300991620238017), np.float64(0.3145385509774313), np.float64(0.2337477190468567), np.float64(0.25798483969827257), np.float64(0.29707092748710334), np.float64(0.20518442140757479)]",robust_detrend+sns+bandpass
SS12,15,Start15,Stop15,431818.75286817347,431823.7585424473,4.0,9.0,2,9.0,True,"[np.float64(0.2508659670317008), np.float64(0.2836843455148482), np.float64(0.4058251604707923), np.float64(0.27464625354739186), np.float64(0.3196611088023743), np.float64(0.299974085034088)]",robust_detrend+sns+bandpass
SS12,16,Start16,Stop16,431831.15295231773,431836.15601959184,4.0,11.0,0,7.0,False,"[np.float64(0.2870860169458355), np.float64(0.27411152472685746), np.float64(0.2732790917964044), np.float64(0.2552645576723034), np.float64(0.27994553671801287), np.float64(0.2644679872115553)]",robust_detrend+sns+bandpass
SS12,17,Start17,Stop17,431843.35864247865,431848.36103465274,4.0,7.5,4,7.5,True,"[np.float64(0.20550690426186502), np.float64(0.18692536930278386), np.float64(0.22254515172291608), np.float64(0.2533418531673056), np.float64(0.3917187894000519), np.float64(0.23662953997850758)]",robust_detrend+sns+bandpass
SS12,18,Start18,Stop18,431855.56611423934,431860.5724497131,4.0,8.5,4,7.5,False,"[np.float64(0.24869401004479602), np.float64(0.31142818273481676), np.float64(0.2502285449994336), np.float64(0.2686926575341168), np.float64(0.39540017064530497), np.float64(0.3855989008669087)]",robust_detrend+sns+bandpass
SS12,19,Start19,Stop19,431867.7822033993,431872.7786531739,4.0,7.0,0,7.0,True,"[np.float64(0.4074920567876821), np.float64(0.23587393820464642), np.float64(0.18692813733767133), np.float64(0.2622468200402484), np.float64(0.2612606096690934), np.float64(0.23189731151484277)]",robust_detrend+sns+bandpass
SS12,20,Start20,Stop20,431879.9830435606,431884.99399163394,4.0,8.0,1,8.0,True,"[np.float64(0.2858805935790597), np.float64(0.4094020536881732), np.float64(0.19423462948565878), np.float64(0.19884148564709372), np.float64(0.29511383343572395), np.float64(0.24853120463515596)]",robust_detrend+sns+bandpass
